first_name,second_name,team,now_cost,selected_by_percent,total_points,element_type,threat,creativity,influence,saves,team_name,player
Mark,Gillespie,17,4.5,0.0,0,1,0.0,0.0,0.0,0,Newcastle,Mark Gillespie
Ewen,Jaouen,17,4.5,0.0,0,1,0.0,0.0,0.0,0,Newcastle,Ewen Jaouen
Malick,Thiaw,17,5.0,2.0,9,2,0.0,1.7,44.6,0,Newcastle,Malick Thiaw
Fabian,Schär,17,5.0,0.2,1,2,0.0,0.0,0.0,0,Newcastle,Fabian Schär
Sven,Botman,17,5.0,0.6,8,2,2.0,2.1,43.6,0,Newcastle,Sven Botman
Dan,Burn,17,4.9,1.2,0,2,0.0,0.0,0.0,0,Newcastle,Dan Burn
Lewis,Hall,17,5.1,8.0,14,2,4.0,42.5,61.0,0,Newcastle,Lewis Hall
Tino,Livramento,17,4.9,0.0,0,2,0.0,0.0,0.0,0,Newcastle,Tino Livramento
Alex,Murphy,17,4.0,0.1,0,2,0.0,0.0,0.0,0,Newcastle,Alex Murphy
Harvey,Barnes,17,6.0,1.1,5,3,16.0,24.5,12.4,0,Newcastle,Harvey Barnes
Anthony,Elanga,17,6.1,7.7,17,3,57.0,18.8,74.2,0,Newcastle,Anthony Elanga
Jacob,Ramsey,17,5.0,0.3,1,3,4.0,5.5,8.0,0,Newcastle,Jacob Ramsey
Jacob,Murphy,17,5.9,0.1,1,3,4.0,3.2,2.2,0,Newcastle,Jacob Murphy
Joelinton Cássio,Apolinário de Lira,17,5.4,0.0,0,3,0.0,0.0,0.0,0,Newcastle,Joelinton Cássio Apolinário de Lira
Lewis,Miley,17,5.5,0.1,6,3,3.0,36.1,26.8,0,Newcastle,Lewis Miley
Joe,Willock,17,5.0,0.4,9,3,17.0,18.2,38.4,0,Newcastle,Joe Willock
Bazoumana,Touré,17,5.9,0.2,1,3,0.0,0.0,0.0,0,Newcastle,Bazoumana Touré
Sean,Steur,17,5.0,0.1,2,3,0.0,1.2,5.4,0,Newcastle,Sean Steur
Nick,Woltemade,17,5.9,1.3,4,4,11.0,10.5,18.2,0,Newcastle,Nick Woltemade
Yoane,Wissa,17,6.1,10.5,12,4,74.0,26.6,55.6,0,Newcastle,Yoane Wissa
William,Osula,17,6.0,0.6,4,4,8.0,13.7,28.2,0,Newcastle,William Osula
Sean,Neave,17,4.5,0.8,0,4,0.0,0.0,0.0,0,Newcastle,Sean Neave
Aladji,Bamba,17,5.0,0.1,1,3,0.0,0.0,4.0,0,Newcastle,Aladji Bamba
Lukás,Hornícek,17,5.0,1.0,8,1,0.0,0.0,75.8,9,Newcastle,Lukás Hornícek
Amar,Dedic,17,4.5,1.9,12,2,5.0,31.6,59.0,0,Newcastle,Amar Dedic
Leo,Shahar,17,4.0,0.3,0,2,0.0,0.0,0.0,0,Newcastle,Leo Shahar
Liam,Delap,18,5.5,0.7,1,4,7.0,10.1,4.0,0,Nott'm Forest,Liam Delap
Daniel,Muñoz Mejía,18,5.4,6.9,0,2,21.0,1.8,1.2,0,Nott'm Forest,Daniel Muñoz Mejía
Matz,Sels,18,5.0,1.4,3,1,0.0,0.0,30.8,4,Nott'm Forest,Matz Sels
John Victor,Maciel Furtado,18,4.5,0.1,0,1,0.0,0.0,0.0,0,Nott'm Forest,John Victor Maciel Furtado
Neco,Williams,18,5.0,8.5,8,2,12.0,31.1,49.6,0,Nott'm Forest,Neco Williams
Felipe,Rodrigues da Silva,18,5.0,0.0,0,2,0.0,0.0,0.0,0,Nott'm Forest,Felipe Rodrigues da Silva
Nikola,Milenković,18,5.5,1.7,5,2,14.0,0.6,24.6,0,Nott'm Forest,Nikola Milenković
Murillo,Costa dos Santos,18,5.5,1.6,5,2,8.0,26.2,43.4,0,Nott'm Forest,Murillo Costa dos Santos
Ola,Aina,18,4.5,3.2,5,2,15.0,51.1,27.8,0,Nott'm Forest,Ola Aina
Jair,Paula da Cunha Filho,18,4.5,0.2,2,2,0.0,1.7,35.4,0,Nott'm Forest,Jair Paula da Cunha Filho
Nicolò,Savona,18,4.5,0.0,0,2,0.0,0.0,0.0,0,Nott'm Forest,Nicolò Savona
Omar,Richards,18,4.0,0.2,0,2,0.0,0.0,0.0,0,Nott'm Forest,Omar Richards
Zach,Abbott,18,4.0,0.3,0,2,0.0,0.0,0.0,0,Nott'm Forest,Zach Abbott
Luca,Netz,18,4.5,0.0,2,2,0.0,0.9,2.0,0,Nott'm Forest,Luca Netz
Tyler,Bindon,18,4.0,0.2,0,2,0.0,0.0,0.0,0,Nott'm Forest,Tyler Bindon
Morgan,Gibbs-White,18,7.9,9.2,15,3,33.0,21.8,56.4,0,Nott'm Forest,Morgan Gibbs-White
Callum,Hudson-Odoi,18,5.9,0.2,1,3,0.0,0.3,0.0,0,Nott'm Forest,Callum Hudson-Odoi
Dan,Ndoye,18,5.5,0.6,12,3,36.0,25.5,37.2,0,Nott'm Forest,Dan Ndoye
Omari,Hutchinson,18,5.4,0.1,0,3,0.0,0.0,0.0,0,Nott'm Forest,Omari Hutchinson
Dilane,Bakwa,18,5.5,0.0,0,3,0.0,0.0,0.0,0,Nott'm Forest,Dilane Bakwa
James,McAtee,18,5.5,0.1,5,3,0.0,61.0,19.8,0,Nott'm Forest,James McAtee
Nicolás,Domínguez,18,5.0,0.1,1,3,0.0,0.0,0.2,0,Nott'm Forest,Nicolás Domínguez
Ibrahim,Sangaré,18,5.0,0.7,2,3,3.0,13.0,17.8,0,Nott'm Forest,Ibrahim Sangaré
Ryan,Yates,18,4.5,1.5,0,3,0.0,0.0,0.0,0,Nott'm Forest,Ryan Yates
Chris,Wood,18,5.9,1.3,1,4,3.0,2.4,0.0,0,Nott'm Forest,Chris Wood
Igor Jesus,Maciel da Cruz,18,5.9,3.2,3,4,69.0,20.1,13.8,0,Nott'm Forest,Igor Jesus Maciel da Cruz
Arnaud,Kalimuendo,18,5.5,0.0,1,4,0.0,0.0,0.0,0,Nott'm Forest,Arnaud Kalimuendo
Xaver,Schlager,18,5.0,0.1,5,3,9.0,1.7,21.8,0,Nott'm Forest,Xaver Schlager
Ousmane,Diomande,18,5.5,0.6,0,2,0.0,0.0,0.0,0,Nott'm Forest,Ousmane Diomande
Steven,Benda,18,4.5,0.1,0,1,0.0,0.0,0.0,0,Nott'm Forest,Steven Benda
Jan Paul,van Hecke,19,5.0,8.0,2,2,35.0,16.5,54.8,0,Spurs,Jan Paul van Hecke
Omar,Marmoush,19,7.0,2.0,2,4,28.0,35.1,9.2,0,Spurs,Omar Marmoush
Sávio,Moreira de Oliveira,19,6.5,0.8,0,3,0.0,0.0,0.0,0,Spurs,Sávio Moreira de Oliveira
Sandro,Tonali,19,5.4,3.1,4,3,12.0,32.7,11.2,0,Spurs,Sandro Tonali
Guglielmo,Vicario,19,4.5,0.2,0,1,0.0,0.0,0.0,0,Spurs,Guglielmo Vicario
Brandon,Austin,19,4.0,0.9,0,1,0.0,0.0,0.0,0,Spurs,Brandon Austin
Antonín,Kinský,19,4.5,20.4,3,1,0.0,0.0,47.4,5,Spurs,Antonín Kinský
Martin,Dubravka,19,4.0,18.2,0,1,0.0,0.0,0.0,0,Spurs,Martin Dubravka
Marcos,Senesi Barón,19,5.9,6.1,3,2,0.0,2.2,36.6,0,Spurs,Marcos Senesi Barón
Pedro,Porro Sauceda,19,5.5,12.2,1,2,21.0,7.9,9.4,0,Spurs,Pedro Porro Sauceda
Cristian,Romero,19,5.0,0.1,0,2,0.0,0.0,0.0,0,Spurs,Cristian Romero
Kevin,Danso,19,5.0,0.2,0,2,0.0,0.0,0.0,0,Spurs,Kevin Danso
Andrew,Robertson,19,4.5,3.4,5,2,27.0,36.0,43.0,0,Spurs,Andrew Robertson
Micky,van de Ven,19,5.0,3.9,0,2,0.0,2.1,15.2,0,Spurs,Micky van de Ven
Djed,Spence,19,4.5,0.4,0,2,0.0,0.0,0.0,0,Spurs,Djed Spence
Destiny,Udogie,19,4.5,0.4,2,2,2.0,12.2,5.2,0,Spurs,Destiny Udogie
Ashley,Phillips,19,4.5,0.0,0,2,0.0,0.0,0.0,0,Spurs,Ashley Phillips
Ben,Davies,19,4.0,1.0,0,2,0.0,0.0,0.0,0,Spurs,Ben Davies
Jun'ai,Byfield,19,4.0,0.1,0,2,0.0,0.0,0.0,0,Spurs,Jun'ai Byfield
James,Rowswell,19,4.0,0.1,0,2,0.0,0.0,0.0,0,Spurs,James Rowswell
João Victor,de Souza Menezes,19,4.0,0.3,0,2,0.0,0.0,0.0,0,Spurs,João Victor de Souza Menezes
Mohammed,Kudus,19,6.5,0.1,1,3,11.0,3.3,1.2,0,Spurs,Mohammed Kudus
Xavi,Simons,19,6.0,0.0,0,3,0.0,0.0,0.0,0,Spurs,Xavi Simons
Mathys,Tel,19,5.9,0.4,4,3,43.0,29.3,14.2,0,Spurs,Mathys Tel
James,Maddison,19,6.4,0.7,1,3,8.0,8.3,4.4,0,Spurs,James Maddison
Rodrigo,Bentancur,19,5.5,0.2,3,3,0.0,21.8,17.4,0,Spurs,Rodrigo Bentancur
Wilson,Odobert,19,5.5,0.0,0,3,0.0,0.0,0.0,0,Spurs,Wilson Odobert
Pape Matar,Sarr,19,4.9,0.2,0,3,0.0,0.0,0.0,0,Spurs,Pape Matar Sarr
Conor,Gallagher,19,5.4,0.2,0,3,1.0,5.5,0.0,0,Spurs,Conor Gallagher
Lucas,Bergvall,19,5.5,0.2,1,3,2.0,2.0,0.0,0,Spurs,Lucas Bergvall
Dejan,Kulusevski,19,6.5,0.0,0,3,0.0,0.0,0.0,0,Spurs,Dejan Kulusevski
Archie,Gray,19,5.0,0.2,4,3,0.0,4.8,8.0,0,Spurs,Archie Gray
Mikey,Moore,19,5.0,0.2,3,3,56.0,6.3,14.2,0,Spurs,Mikey Moore
Callum,Olusesi,19,4.5,0.7,0,3,0.0,0.0,0.0,0,Spurs,Callum Olusesi
Mateus,Fernandes,19,5.9,1.3,3,3,3.0,73.5,21.2,0,Spurs,Mateus Fernandes
Dominic,Solanke-Mitchell,19,5.9,1.1,2,4,11.0,0.3,3.2,0,Spurs,Dominic Solanke-Mitchell
Richarlison,de Andrade,19,5.9,2.1,2,4,0.0,2.2,0.0,0,Spurs,Richarlison de Andrade
Dane,Scarlett,19,4.5,1.9,0,4,0.0,0.0,0.0,0,Spurs,Dane Scarlett
Luca,Williams-Barnett,19,4.5,0.1,0,3,0.0,0.0,0.0,0,Spurs,Luca Williams-Barnett
Robin,Roefs,20,5.0,3.5,7,1,0.0,0.0,19.2,1,Sunderland,Robin Roefs
Anthony,Patterson,20,4.0,0.1,0,1,0.0,0.0,0.0,0,Sunderland,Anthony Patterson
Melker,Ellborg,20,4.5,0.1,0,1,0.0,0.0,0.0,0,Sunderland,Melker Ellborg
Daniel,Ballard,20,5.0,4.4,8,2,7.0,2.4,41.8,0,Sunderland,Daniel Ballard
Nordi,Mukiele,20,5.5,2.4,9,2,2.0,8.0,42.6,0,Sunderland,Nordi Mukiele
Trai,Hume,20,4.5,5.7,8,2,15.0,58.5,28.0,0,Sunderland,Trai Hume
Omar,Alderete,20,5.0,0.4,1,2,0.0,0.6,0.0,0,Sunderland,Omar Alderete
Reinildo,Mandava,20,4.5,0.4,7,2,6.0,33.5,39.4,0,Sunderland,Reinildo Mandava
Jenson,Seelt,20,4.5,0.0,0,2,0.0,0.0,0.0,0,Sunderland,Jenson Seelt
Leo Fuhr,Hjelde,20,4.0,0.0,0,2,0.0,0.0,0.0,0,Sunderland,Leo Fuhr Hjelde
Luke,O'Nien,20,4.0,3.1,1,2,4.0,1.4,11.4,0,Sunderland,Luke O'Nien
Arthur,Masuaku,20,4.0,0.2,0,2,0.0,0.0,0.0,0,Sunderland,Arthur Masuaku
Thomas,Meunier,20,4.5,0.3,7,2,20.0,25.3,36.4,0,Sunderland,Thomas Meunier
Enzo,Le Fée,20,5.9,6.7,5,3,30.0,31.1,8.0,0,Sunderland,Enzo Le Fée
Habib,Diarra,20,5.5,0.1,5,3,2.0,10.9,15.6,0,Sunderland,Habib Diarra
Granit,Xhaka,20,5.5,4.6,15,3,0.0,89.3,39.2,0,Sunderland,Granit Xhaka
Noah,Sadiki,20,5.0,0.3,5,3,31.0,39.9,33.0,0,Sunderland,Noah Sadiki
Simon,Adingra,20,4.9,0.0,0,3,0.0,0.0,0.0,0,Sunderland,Simon Adingra
Romaine,Mundle,20,5.0,0.0,1,3,17.0,0.1,8.0,0,Sunderland,Romaine Mundle
Chris,Rigg,20,5.0,0.1,2,3,0.0,0.3,0.0,0,Sunderland,Chris Rigg
Chemsdine,Talbi,20,5.4,0.2,1,3,0.0,0.9,0.0,0,Sunderland,Chemsdine Talbi
Djiamgone Jocelin Ta,Bi,20,5.0,0.0,0,3,0.0,0.0,0.0,0,Sunderland,Djiamgone Jocelin Ta Bi
Nilson,Angulo,20,5.0,0.1,8,3,16.0,20.0,40.0,0,Sunderland,Nilson Angulo
Brian,Brobbey,20,5.9,10.4,4,4,15.0,4.3,0.0,0,Sunderland,Brian Brobbey
Wilson,Isidor,20,5.5,1.0,9,4,25.0,0.3,29.2,0,Sunderland,Wilson Isidor
Dayann,Méthalie,20,4.5,0.0,0,2,0.0,0.0,0.0,0,Sunderland,Dayann Méthalie
Jules,Ahoka,20,4.5,0.2,0,3,0.0,0.0,0.0,0,Sunderland,Jules Ahoka
