first_name,second_name,team,now_cost,selected_by_percent,total_points,element_type,threat,creativity,influence,saves,team_name,player
Antonín,Kinský,19,4.5,17.4,20,1,0.0,0.0,102.6,10,Spurs,Antonín Kinský
Martin,Dubravka,19,4.0,24.9,96,1,0.0,0.0,976.4,127,Spurs,Martin Dubravka
Marcos,Senesi Barón,19,6.0,11.2,175,2,201.0,367.8,1114.4,0,Spurs,Marcos Senesi Barón
Pedro,Porro Sauceda,19,5.5,24.0,117,2,202.0,881.7,690.2,0,Spurs,Pedro Porro Sauceda
Cristian,Romero,19,5.0,1.0,91,2,223.0,133.6,574.8,0,Spurs,Cristian Romero
Kevin,Danso,19,5.0,0.2,63,2,96.0,49.5,407.0,0,Spurs,Kevin Danso
Andrew,Robertson,19,4.5,1.7,55,2,121.0,318.8,239.8,0,Spurs,Andrew Robertson
Micky,van de Ven,19,5.0,6.3,116,2,218.0,95.2,683.4,0,Spurs,Micky van de Ven
Djed,Spence,19,4.5,10.3,78,2,207.0,209.7,291.0,0,Spurs,Djed Spence
Destiny,Udogie,19,4.5,0.4,29,2,103.0,187.0,207.2,0,Spurs,Destiny Udogie
Ashley,Phillips,19,4.5,0.1,0,2,0.0,0.0,0.0,0,Spurs,Ashley Phillips
Ben,Davies,19,4.0,0.7,10,2,52.0,22.2,67.4,0,Spurs,Ben Davies
Jun'ai,Byfield,19,4.0,0.1,1,2,0.0,0.5,0.4,0,Spurs,Jun'ai Byfield
James,Rowswell,19,4.0,0.1,1,2,0.0,0.0,0.0,0,Spurs,James Rowswell
João Victor,de Souza Menezes,19,4.0,0.3,3,2,17.0,31.9,12.8,0,Spurs,João Victor de Souza Menezes
Mohammed,Kudus,19,6.5,0.3,75,3,302.0,413.8,333.4,0,Spurs,Mohammed Kudus
Xavi,Simons,19,6.0,0.0,80,3,255.0,533.8,349.6,0,Spurs,Xavi Simons
Mathys,Tel,19,6.0,0.3,78,3,312.0,457.2,303.4,0,Spurs,Mathys Tel
James,Maddison,19,6.5,2.4,3,3,15.0,9.5,2.8,0,Spurs,James Maddison
Rodrigo,Bentancur,19,5.5,0.1,86,3,124.0,197.8,349.0,0,Spurs,Rodrigo Bentancur
Wilson,Odobert,19,5.5,0.0,46,3,234.0,284.3,158.8,0,Spurs,Wilson Odobert
Pape Matar,Sarr,19,5.0,0.4,71,3,156.0,188.3,336.0,0,Spurs,Pape Matar Sarr
Conor,Gallagher,19,5.5,0.2,44,3,154.0,205.9,190.6,0,Spurs,Conor Gallagher
Lucas,Bergvall,19,5.5,0.2,49,3,147.0,106.4,164.6,0,Spurs,Lucas Bergvall
Dejan,Kulusevski,19,6.5,0.0,0,3,0.0,0.0,0.0,0,Spurs,Dejan Kulusevski
Archie,Gray,19,5.0,0.2,61,3,158.0,138.1,259.4,0,Spurs,Archie Gray
Mikey,Moore,19,5.0,0.1,0,3,0.0,0.0,0.0,0,Spurs,Mikey Moore
Callum,Olusesi,19,4.5,0.9,1,3,0.0,1.8,0.6,0,Spurs,Callum Olusesi
Mateus,Fernandes,19,6.0,4.3,135,3,183.0,622.8,657.2,0,Spurs,Mateus Fernandes
Dominic,Solanke-Mitchell,19,6.0,3.0,40,4,339.0,84.1,205.0,0,Spurs,Dominic Solanke-Mitchell
Richarlison,de Andrade,19,6.0,1.6,119,4,815.0,239.6,602.6,0,Spurs,Richarlison de Andrade
Dane,Scarlett,19,4.5,1.8,2,4,2.0,4.1,1.0,0,Spurs,Dane Scarlett
Robin,Roefs,20,5.0,5.6,136,1,0.0,50.0,881.6,109,Sunderland,Robin Roefs
Anthony,Patterson,20,4.0,1.1,0,1,0.0,0.0,0.0,0,Sunderland,Anthony Patterson
Melker,Ellborg,20,4.5,0.1,16,1,0.0,0.0,73.6,10,Sunderland,Melker Ellborg
Daniel,Ballard,20,5.0,3.0,116,2,370.0,181.2,662.8,0,Sunderland,Daniel Ballard
Nordi,Mukiele,20,5.5,7.8,151,2,242.0,353.1,733.6,0,Sunderland,Nordi Mukiele
Trai,Hume,20,4.5,1.4,110,2,248.0,421.3,547.8,0,Sunderland,Trai Hume
Omar,Alderete,20,5.0,1.2,125,2,279.0,138.1,749.0,0,Sunderland,Omar Alderete
Reinildo,Mandava,20,4.5,0.5,74,2,39.0,130.2,376.4,0,Sunderland,Reinildo Mandava
Jenson,Seelt,20,4.5,0.0,2,2,0.0,2.4,33.6,0,Sunderland,Jenson Seelt
Leo Fuhr,Hjelde,20,4.0,0.3,0,2,0.0,0.0,0.0,0,Sunderland,Leo Fuhr Hjelde
Luke,O'Nien,20,4.0,2.3,26,2,40.0,27.6,103.0,0,Sunderland,Luke O'Nien
Arthur,Masuaku,20,4.0,1.5,1,2,7.0,20.1,21.8,0,Sunderland,Arthur Masuaku
Thomas,Meunier,20,4.5,0.5,0,2,0.0,0.0,0.0,0,Sunderland,Thomas Meunier
Enzo,Le Fée,20,6.0,10.5,147,3,324.0,816.4,725.8,0,Sunderland,Enzo Le Fée
Habib,Diarra,20,5.5,0.1,65,3,234.0,153.8,166.2,0,Sunderland,Habib Diarra
Granit,Xhaka,20,5.5,6.2,124,3,101.0,595.3,685.0,0,Sunderland,Granit Xhaka
Noah,Sadiki,20,5.0,0.4,80,3,162.0,333.3,347.6,0,Sunderland,Noah Sadiki
Simon,Adingra,20,5.0,0.3,34,3,75.0,116.8,81.4,0,Sunderland,Simon Adingra
Romaine,Mundle,20,5.0,0.0,14,3,69.0,33.6,29.4,0,Sunderland,Romaine Mundle
Chris,Rigg,20,5.0,0.1,36,3,103.0,142.8,114.6,0,Sunderland,Chris Rigg
Chemsdine,Talbi,20,5.5,0.2,83,3,245.0,211.5,238.8,0,Sunderland,Chemsdine Talbi
Djiamgone Jocelin Ta,Bi,20,5.0,0.0,1,3,2.0,4.3,3.4,0,Sunderland,Djiamgone Jocelin Ta Bi
Nilson,Angulo,20,5.0,0.1,13,3,89.0,44.3,45.4,0,Sunderland,Nilson Angulo
Brian,Brobbey,20,6.0,22.5,92,4,552.0,200.5,333.4,0,Sunderland,Brian Brobbey
Wilson,Isidor,20,5.5,1.3,74,4,444.0,30.4,242.0,0,Sunderland,Wilson Isidor
